18.3219,9.03167,19.4897,16.5858,17.5131,15.5454,13.734,20.5274,11.3263,13.1952,18.7163,16.1648,20.0939,19.4378,10.2893,14.4157,13.8528,21.3061,17.582,15.7143,16.4798,12.2693,15.3041,19.2741,11.9536,13.2033,12.3333,16.8123,12.3041,12.3851,16.3306,8.86409,13.8401,14.531,15.5532,16.4803,14.9157,20.0415,11.9819,17.9298,11.8929,16.5762,10.6477,18.2942,11.2309,20.518,17.8984,13.9646,14.8972,19.139,14.5671,10.4406,17.397,16.2394,12.1729,17.5323,21.0096,13.9205,13.3811,17.624,16.2882,22.3629,17.9492,18.7505,9.71824,14.0165,10.1844,18.0611,15.4988,22.4615,10.3749,13.1681,8.96171,14.9147,18.0985,16.7428,15.4285,18.8552,11.114,16.0517,14.8923,4.83337,13.8321,18.0897,19.7519,23.2313,13.4514,11.7145,12.0383,11.5664,19.4489,16.6021,13.2584,7.38768,19.581,15.2197,12.9067,14.1768,21.9051,11.4822,20.8449,14.541,19.5096,11.3832,17.6044,19.6281,7.54255,13.992,18.3167,9.78672,13.9052,17.1914,10.6476,15.1623,16.2007,18.8846,11.5485,15.8426,16.8656,10.6579,20.3403,16.6173,12.3101,9.24996,23.7305,16.3836,13.3579,23.2082,21.4697,22.4157,17.0255,7.61285,17.5261,11.4094,9.99425,21.4315,8.2925,15.3669,17.4598,14.0862,16.6541,11.8067,15.2985,15.098,17.674,18.9267,13.9281,16.8501,14.4494,16.242,8.72588,17.7829,13.1961,14.3339,4.47826,19.1331,17.2962,18.7109,14.7262,22.8668,11.9941,21.3732,8.73752,19.043,14.788,11.2698,21.4757,12.0949,18.5059,9.62603,13.5265,7.93048,11.4239,16.3317,18.5723,14.9649,17.4254,19.9481,19.1124,28.6543,17.3579,14.846,13.8136,10.2553,20.3559,8.60239,20.2609,9.59629,20.6799,15.4951,15.508,21.421,22.8734,10.3816,16.6063,14.6977,26.2105,10.489,9.8021,23.8819,12.9543,8.62572,10.3978,13.0318,16.1577,23.3561,14.8693,9.50563,14.1085,12.3414,23.7058,4.49352,6.1749,14.6075,9.29507,7.78117,14.8816,10.5302,19.2397,13.2355,19.1209,18.4912,14.4735,16.8833,14.961,17.8864,14.2884,7.62892,12.4223,15.3143,13.9397,15.5941,18.8791,12.6264,18.5673,12.0391,19.2242,14.0209,15.6863,16.92,17.7628,11.1016,17.8612,16.0589,19.4031,16.4522,18.821,17.6452,19.5549,18.6241,17.4648,11.0231,15.0004,20.9747,14.4912,14.9836
14.7415,15.4133,14.4555,17.73,17.4293,11.8644,14.6673,16.6445,16.8108,13.6606,16.4511,9.49051,7.5713,13.5879,13.2293,19.7016,19.3594,18.4697,24.076,20.3795,16.7969,20.0974,16.0108,16.2708,19.0146,9.77665,22.5762,17.6438,18.7367,17.0939,16.7281,19.506,17.1818,18.4392,14.3841,19.0369,13.7058,16.7531,19.861,14.5681,20.6831,14.3279,18.1289,20.5565,16.1195,16.53,17.1332,22.2617,8.56351,17.2761,20.8246,16.3408,13.0485,15.6227,22.3872,16.4031,15.7806,21.4766,19.4114,16.6138,25.5395,7.20101,21.6866,4.76254,17.432,9.21556,19.7503,18.132,12.833,15.1517,10.8598,16.2936,15.6998,10.9163,7.36721,12.6925,17.5729,12.2504,16.0531,17.5011,19.9082,16.5394,22.4945,15.7734,8.17246,17.7625,9.93767,18.3331,14.9106,9.70491,19.859,11.3933,14.036,13.5386,15.993,3.72415,10.2458,12.7471,20.2859,6.79536,16.137,22.9383,14.4849,16.4532,14.4267,16.6091,22.1558,10.0172,16.2717,13.2249,12.6523,12.3991,12.6171,13.9233,17.2919,22.8633,17.8441,21.0027,11.3183,17.8843,11.4837,16.1422,22.3034,9.1748,8.8801,25.2848,8.3539,17.8537,16.6184,21.7303,16.4738,10.7643,21.0798,12.549,20.1407,3.33208,17.1171,8.12215,12.4179,19.2057,16.6128,9.66939,17.9178,13.4385,22.3568,13.7328,19.5511,16.6551,14.9702,18.8229,17.6078,18.9079,17.5265,16.9814,15.9659,18.0553,21.7329,17.3896,14.5425,10.884,15.2359,13.6216,12.0165,21.0019,23.2863,7.93648,12.7458,19.5718,19.8911,13.068,13.1856,19.9468,16.4517,18.7735,22.0593,16.1374,12.1906,12.0297,14.0822,16.8055,18.1072,16.0181,16.2281,11.6513,14.6786,19.348,15.782,14.6378,20.4111,4.62794,22.9994,11.4385,13.9783,22.2161,18.9887,18.7951,12.637,16.5433,6.11359,12.8709,17.046,9.34313,14.0691,9.16749,10.2188,16.6489,15.7097,22.9473,15.4369,15.1719,4.76873,15.4547,21.6293,17.9867,11.7807,13.4862,14.7272,12.654,13.3397,18.0878,11.1888,10.8257,16.8376,13.3651,14.5092,13.5403,14.1066,15.8169,19.8971,18.1259,9.6611,15.7125,21.3296,15.4228,16.9818,19.0081,16.6648,12.0375,16.3257,18.0168,18.1616,17.5965,23.7191,15.3253,13.2826,15.1833,16.3407,16.1959,16.4141,16.7532,16.3645,12.4792,21.9486,15.4752,16.5615,12.3515
12.4039,19.555,9.1,11.9074,23.4255,23.1093,13.38,13.3169,12.5352,19.3105,12.4126,14.4501,20.4827,15.3319,18.0856,21.2951,19.9351,17.0505,19.4942,18.4723,17.9516,12.8674,11.5607,12.1448,9.74248,11.7789,10.0171,15.0266,17.57,16.6194,12.4557,13.924,15.5181,17.1544,13.9927,15.9693,16.9423,14.8372,22.1651,14.7653,8.3655,18.5939,20.6972,17.657,18.7066,6.32531,15.8017,23.3201,11.4173,10.1606,13.93,14.1459,18.1781,9.57472,16.1736,9.69378,9.56847,16.1073,5.85781,18.9753,21.3842,21.4801,13.6806,21.3043,20.0398,25.8528,21.73,21.361,6.43064,15.8606,19.3346,11.1643,6.7671,19.0182,16.4253,10.2399,15.9084,10.7484,12.1875,20.1714,23.8214,7.10464,24.1358,15.2655,12.195,11.5433,11.2597,15.6575,20.7464,21.071,18.4769,20.4468,18.2097,14.8026,16.0589,16.4221,9.98749,9.71583,16.3955,3.90787,7.69296,18.3324,12.1965,12.7398,11.748,8.73793,8.24532,14.7915,17.6275,13.4086,18.8788,12.7103,24.749,17.6219,13.8619,9.883,12.3986,13.381,10.9382,17.1141,24.008,14.7503,10.7146,10.8044,8.79927,12.6378,12.3399,19.7447,13.7934,14.7714,16.2278,15.9123,12.5877,20.1231,16.8353,10.3328,14.8094,12.3237,13.2906,13.4984,17.1001,19.2819,18.5138,19.7268,15.0237,14.6654,19.9279,20.6469,13.804,11.5299,17.2465,11.9415,10.0296,22.9105,14.7299,6.98861,18.1811,17.2712,15.52,21.4202,18.9657,10.6499,13.7227,17.4728,14.2029,14.4528,10.7505,18.0085,12.3402,8.77749,19.4411,9.70623,21.7664,19.5026,19.9582,13.5824,20.8967,13.9442,13.0801,22.9954,18.0212,7.31019,11.7198,15.757,11.3003,15.9291,20.8884,17.8114,10.89,17.7527,6.86382,13.9646,9.09974,14.5631,23.9585,14.7058,21.3919,12.5648,15.2782,15.2242,6.13421,18.2868,15.9657,4.72598,13.5345,18.0503,10.3296,15.3099,23.9208,14.4286,18.8056,13.4075,17.6305,18.331,9.3792,23.7527,11.5504,14.6384,11.6159,13.4259,11.209,21.018,17.3563,17.0581,17.6334,25.4302,16.0912,9.48844,15.1699,12.4844,15.3334,23.5294,10.0398,15.5354,22.7815,20.4013,15.0781,15.8531,19.5435,16.2623,21.3152,16.2299,14.3598,18.798,12.3814,21.9849,17.7224,14.1666,20.2017,13.9786,12.3225,16.4497,15.6405,14.2028,14.1952,13.8639
20.3318,17.2889,18.0344,15.0465,16.5371,12.9013,9.55598,23.3717,16.9401,19.3104,22.3187,19.7433,15.968,16.8623,16.8571,18.2472,15.532,13.8485,13.7633,13.1999,16.5679,16.0868,14.2052,16.0837,16.9859,14.9622,16.0226,17.738,16.7469,16.7347,14.5789,16.2164,14.3747,19.9093,17.9709,14.5696,18.7926,14.7248,15.0311,11.643,14.4029,15.7915,15.5705,6.61663,13.196,16.139,6.74611,15.7478,23.5147,12.0896,14.2831,26.4017,18.1232,16.3721,20.0415,16.6213,9.37807,10.9109,20.1824,23.1868,18.1908,14.3643,12.447,17.4041,14.769,6.67868,13.83,15.4431,15.8461,16.1388,19.7338,15.5405,15.0425,12.5723,13.7144,14.4095,8.69255,17.4809,13.6497,4.83298,18.2405,19.5049,17.3408,13.5064,18.5974,21.7857,13.039,16.4286,21.6282,14.4684,20.4456,6.77682,16.9672,11.5268,28.1857,13.4529,9.97295,12.9245,15.8775,14.6982,25.9542,9.8769,10.8505,9.06424,16.2996,17.8294,6.66663,8.08194,13.7671,13.223,11.4614,13.3285,10.9323,11.9022,13.5297,19.2879,20.3471,13.8191,8.23979,9.44435,13.8805,21.2422,18.3814,8.49876,19.1341,10.8309,7.92167,16.3071,12.1602,14.8041,19.8966,15.5315,16.1261,13.9136,11.6362,10.7793,21.7278,11.0171,8.2161,13.6901,12.7557,16.1562,7.45651,11.5886,13.4083,14.3829,15.9844,13.9967,7.68311,19.933,8.85283,11.9558,21.0663,12.2039,16.4391,14.0972,18.8108,10.601,10.9379,14.7683,22.1197,21.4987,7.87493,11.1004,22.6599,21.3165,12.3455,11.9342,19.6443,10.4425,16.5908,10.5467,16.3107,20.69,10.1632,9.80629,10.0289,18.7473,18.5338,20.8329,22.7896,8.15405,16.6402,18.4158,9.12086,13.5469,11.9448,12.3723,16.0525,6.16762,18.3783,21.919,21.4212,12.281,8.20131,17.6757,32.6315,21.3047,17.8845,11.556,12.4044,12.8014,19.8435,13.2123,13.4641,12.8332,18.3559,16.7251,15.8853,13.9681,12.6638,12.4413,19.212,14.3287,13.3237,22.3003,20.0201,22.2347,17.1998,22.3413,12.7396,17.3231,17.6428,15.9802,12.7609,11.2669,19.7316,20.3502,18.5931,12.2138,11.3803,16.8705,14.226,15.8793,13.0612,16.436,16.1328,14.4305,19.3299,16.0694,13.8656,20.6498,21.4559,14.9802,14.6886,19.5118,15.4899,10.1578,10.6061,13.2639,16.2303,12.2474,8.80223,9.22928,15.7491,16.4425
14.302,11.8587,16.5557,16.6996,16.8556,15.0797,16.5615,14.6956,17.8159,14.2178,16.8867,18.6422,12.5697,8.35014,14.2115,14.6706,11.7563,14.7767,9.8158,15.0802,12.7178,15.6282,12.87,17.5755,16.6033,15.0233,14.8539,20.2299,15.0333,20.7852,21.6572,15.3591,17.6507,17.0881,12.728,20.3359,15.7975,16.6458,11.2385,18.8552,17.9042,16.1105,12.7864,20.419,9.65671,13.9248,16.8264,20.3014,21.1161,6.72213,17.8663,16.8593,17.6262,16.3568,21.4202,28.0827,6.38462,15.7939,14.7398,16.4048,11.9788,21.7937,12.9221,20.6201,11.8059,13.5176,14.1845,15.3317,15.6578,15.1199,12.4908,19.1945,15.1151,15.6557,10.902,14.8433,13.4512,15.2656,16.0971,13.8321,14.7563,18.6308,13.4147,10.8045,12.0548,14.7111,22.3708,20.9621,24.9467,16.3909,20.1966,20.1288,24.8464,14.2577,17.0449,23.2657,9.801,19.0292,13.6076,16.5697,16.189,20.9813,16.1326,11.788,18.4808,10.0431,21.6934,14.42,14.4233,18.4127,16.4003,16.9226,14.8018,18.1272,7.22132,20.6304,11.4009,12.6081,10.097,13.1138,15.8956,18.1155,10.3508,10.8685,8.09689,23.7568,11.5975,21.8316,18.7,12.8073,13.4653,10.0283,17.7013,16.6544,23.37,18.9392,16.5527,11.9648,7.49921,16.3179,19.4477,12.5267,13.5696,10.0357,11.896,14.436,18.0378,16.7791,17.1368,21.548,8.48746,13.4377,12.1697,15.0734,11.349,13.4248,13.0539,22.1726,18.2525,16.6175,12.3407,11.2376,20.5477,22.1392,17.4943,12.0574,18.1739,15.3952,14.1825,18.3534,6.6682,10.3742,18.798,16.8509,13.4447,7.73514,21.4204,15.8839,12.8461,21.8958,19.0717,14.3802,17.1785,13.8904,24.2133,16.8299,34.1321,11.4908,22.4352,16.6057,15.2652,22.8576,16.0251,15.1862,12.5619,11.8637,13.2242,18.1521,5.1874,18.7879,13.3837,17.7682,11.851,16.4132,21.6696,11.4,12.7707,16.7577,16.0336,16.991,9.84985,18.8915,19.268,17.5406,19.0614,20.8222,18.828,19.1543,15.0425,15.1243,15.6102,17.4948,18.1733,21.084,15.3764,18.6304,18.5182,15.2459,13.9807,14.9281,20.1231,14.4646,14.6074,15.2655,20.3406,15.5502,16.948,16.208,19.7718,12.069,18.0562,15.3792,12.5439,12.2384,20.3502,13.4462,13.0178,21.2983,19.8275,18.9325,18.3904,15.4678,14.1843,7.90157,17.6701,15.0327
22.627,10.6077,11.3686,19.133,21.9213,12.8967,14.2889,16.9367,12.1092,13.948,14.2705,20.288,13.5998,19.5362,14.5947,10.3936,17.8266,14.126,11.1643,16.4033,12.4192,17.3458,15.0023,20.479,14.4007,10.3934,15.9917,17.7287,24.6066,20.3146,14.2441,15.955,13.9827,12.2826,5.22666,20.3973,17.9714,15.8211,11.7077,16.4812,12.7016,19.5417,19.6238,10.3962,16.7699,14.7302,17.975,7.16436,12.7206,14.8312,11.3004,9.65105,10.1694,24.0547,9.72843,9.12198,10.1555,10.6363,10.1118,17.2004,15.5686,12.2881,18.6269,15.4404,12.2222,12.0036,12.2435,8.61735,13.2661,16.7873,14.7289,18.4761,21.6551,16.0024,18.1794,16.665,18.9396,14.4281,19.543,15.2803,17.5022,24.5456,10.575,15.2275,17.8522,15.5114,13.8822,14.8065,16.3499,21.9374,23.6754,14.4072,17.0332,20.7856,18.6303,11.4358,11.3103,24.4738,19.6455,14.1144,14.3556,15.7867,5.55325,24.2793,8.97564,20.7064,15.7454,14.8312,17.2652,13.7765,25.5729,9.5273,14.3904,12.8487,8.95066,22.8117,11.2668,13.827,15.8754,14.0051,17.6515,18.8688,13.3284,12.305,21.6208,16.7342,12.6664,18.3804,8.76876,13.8453,20.903,15.8891,18.9143,10.4782,17.191,15.0298,20.7362,15.4121,14.0022,20.783,14.9398,24.8846,22.7543,19.5049,12.6778,13.1254,15.1697,19.5081,13.1819,19.0596,15.507,15.5981,12.3566,13.7732,13.5426,10.788,13.1653,19.7068,14.8943,14.1361,12.3055,20.6966,13.7945,9.25895,14.3744,8.83821,16.4353,14.3502,18.5022,13.9359,11.7683,12.2757,16.8639,14.8772,11.5903,20.8968,11.3008,15.7669,14.9584,15.0314,15.0402,10.552,15.9802,18.264,16.024,12.3299,23.9578,10.9005,11.8709,13.3272,18.0505,12.93,14.4558,15.6062,23.0693,20.3119,22.0688,14.2386,14.01,10.4286,22.7746,22.1174,14.3665,17.862,18.9998,11.6399,14.7603,17.5645,16.1858,13.3377,13.5761,17.034,12.579,10.9422,12.849,11.4369,15.8255,16.548,13.7926,18.4452,17.5664,14.8093,16.0111,14.733,18.4018,13.4991,18.0067,17.4228,10.4037,17.1346,13.9094,12.5748,11.8589,15.9391,15.8368,15.4309,14.4743,13.569,9.24428,9.59431,18.715,12.1322,11.7693,13.4646,13.4959,15.1666,12.2079,17.5341,17.0801,15.4244,19.6174,15.1652,12.2977,16.0537,14.2084,18.6421
18.5591,22.1863,12.8068,17.4961,17.427,17.4433,13.319,19.0229,11.1956,13.6025,13.8251,15.389,18.4814,20.4837,16.2658,14.7704,18.2091,11.9092,14.9505,13.698,15.5688,14.2389,20.9562,12.5726,20.5068,18.783,20.1146,13.9395,13.4443,17.484,15.2173,14.8175,15.3554,24.0473,15.8698,12.7488,18.0599,19.0734,20.3104,15.044,16.9556,20.8186,17.2753,12.6076,17.3711,13.7957,17.0059,20.5427,11.5613,21.1278,18.5146,23.26,15.6948,17.9137,16.4794,16.0841,10.4858,17.1347,8.62785,15.7305,14.5511,13.9545,12.6479,16.5779,16.687,14.1048,11.8685,11.8743,16.2288,18.0786,20.4809,13.8595,21.9116,19.46,9.19444,14.0459,8.65826,13.3849,13.7772,11.2826,13.209,11.8774,12.3667,14.1266,16.7307,9.60813,17.823,24.0723,9.00422,8.34805,10.721,22.0883,24.5928,16.1095,14.7671,16.3763,13.9501,15.0939,6.76907,21.4514,15.5585,13.3133,13.8848,11.7938,10.4403,12.7709,14.9117,6.64907,23.5443,12.3172,15.9531,7.39899,12.762,15.9282,9.63908,17.8844,6.74861,14.3673,18.7375,16.5108,19.9414,10.8654,11.9275,20.3963,18.208,12.8906,18.0685,6.59471,8.71415,12.6776,12.4071,22.5075,22.6297,22.0591,15.302,17.299,25.9703,24.2847,21.5349,11.1887,19.4849,9.38348,15.6678,13.869,17.5229,14.9658,13.6095,13.861,19.5313,14.532,16.8599,8.57603,16.0155,11.6461,6.56283,16.5196,12.2607,8.55955,12.1056,13.1064,12.6559,18.8504,16.3182,9.78479,19.6997,12.8837,15.9135,18.7788,9.75912,12.7173,20.0457,7.14956,8.01818,18.0763,19.7099,20.0937,21.4582,13.3272,13.9836,20.2948,13.5726,22.3683,14.3744,12.6244,13.9959,20.0247,10.8386,13.8091,9.09955,14.5744,11.5726,16.7292,14.8545,19.9206,22.1735,21.7886,15.0326,14.6715,10.5711,8.62085,11.3481,16.8059,22.6799,9.29779,17.6425,15.6273,21.7438,10.7324,15.7484,7.85807,11.3728,13.8263,12.74,20.4079,7.55833,13.967,7.80235,11.3093,14.8272,20.2053,18.0155,13.2515,18.5106,16.9135,13.1461,15.5414,17.9897,19.8646,13.5571,13.8041,16.8949,17.0664,21.7739,12.4211,15.0467,17.584,13.8294,19.739,15.9348,17.6529,18.2066,9.08794,13.4794,15.3753,19.8981,15.2836,13.3471,14.1062,20.1255,18.2319,15.7298,13.8243,13.1677,19.1619,16.7581,16.1654
12.9788,12.3858,20.1969,22.3568,6.87273,18.2422,11.8339,15.2006,8.87828,22.5699,14.0566,14.3127,18.9518,17.7869,12.2832,13.0934,17.627,10.9332,12.0607,20.1148,8.78443,16.8467,18.337,13.911,15.7832,17.5665,17.8592,18.0005,19.4115,17.4729,14.9111,8.92372,15.9314,13.616,13.1654,18.7847,16.1921,18.5389,15.1584,15.0246,11.8532,11.1333,19.648,17.0446,18.9822,19.0428,8.51634,13.626,14.0956,14.2867,23.031,22.816,17.8746,12.319,23.3204,10.3521,14.9769,10.1123,17.5346,17.0446,14.1509,20.5178,13.6047,17.6261,21.2023,14.0966,14.6528,12.7321,15.0493,11.5799,11.8314,16.144,10.1614,16.6036,16.7476,20.216,14.7828,8.11731,4.08903,14.5295,16.1791,19.9882,15.6756,14.3884,15.8705,13.7236,15.7167,17.2895,6.67437,19.6367,22.2908,7.19131,18.6013,15.7731,10.0602,8.64974,16.9857,9.37376,14.0497,10.3578,18.0577,7.78342,17.5576,18.7846,14.5088,8.84138,17.886,22.531,15.5236,18.3907,13.8697,22.5172,11.4076,15.4431,18.3928,9.75985,22.3184,18.8893,16.3816,22.6358,18.3527,8.47096,12.6327,15.8223,22.8361,16.6136,19.6547,15.2776,17.8496,14.7158,16.2642,17.3255,9.70538,13.2058,21.3632,16.0732,14.9156,14.0308,13.0296,14.2961,10.7415,9.30174,14.3736,17.4366,15.2634,16.2305,15.0017,18.0071,14.632,9.38418,14.4429,17.3739,17.7298,17.129,11.8596,25.9512,11.2554,11.7362,14.1985,15.3081,14.3588,23.0515,15.8935,12.7925,20.7984,10.9839,14.5633,12.9735,23.1207,14.1949,15.8002,8.56992,15.0424,16.0415,22.9284,8.82695,10.5762,14.8907,21.4219,19.0757,14.4144,17.6883,18.0637,6.69936,20.4411,16.641,15.0144,15.4352,21.7511,19.6702,10.8237,15.0195,14.1547,10.5088,12.2677,23.0729,16.4041,13.3935,17.8873,10.9475,16.3602,16.8267,5.86915,16.6613,17.7464,5.79834,17.9314,14.9393,19.6532,11.5419,14.7209,21.2463,10.4589,14.1668,20.6301,17.5558,15.1167,13.4593,14.5805,15.1576,16.7734,20.8229,14.722,9.24315,14.5607,17.1699,16.2401,10.418,20.5585,20.968,12.0516,14.277,18.165,20.642,14.523,14.0067,20.2294,15.5505,19.4782,19.7814,16.4761,17.0861,15.6043,14.6977,15.1304,21.8375,16.8688,13.9818,19.1007,19.2724,17.7221,17.8091,21.5085,15.2094,14.8398,14.1294
15.781,14.9169,17.7943,17.1268,18.7092,14.2298,16.4618,16.2932,12.7699,17.9161,15.3684,17.405,15.1468,19.9696,22.818,19.9752,17.9457,10.0122,23.9281,15.636,11.3851,15.1828,11.0308,13.1065,15.3882,12.3784,15.5777,13.8583,13.6032,12.5931,17.0371,16.7122,15.0212,19.1682,13.3303,15.7743,14.9593,19.937,16.4186,15.3989,19.0473,9.9575,21.3992,10.0454,15.7173,10.2002,13.2981,15.2412,15.9028,16.7234,11.6936,13.3743,10.2163,16.2705,16.6081,14.9115,13.7923,19.2814,16.1957,13.0562,18.2883,18.0488,7.11603,12.7419,13.8775,6.05845,11.7181,21.0455,17.4734,11.2793,16.1469,24.3411,12.92,21.8992,12.3931,12.6357,11.1759,10.0611,16.9301,11.4608,10.8754,11.6755,13.7467,14.7694,10.0736,4.16492,14.9566,17.1667,17.3002,21.9928,9.98522,15.5027,12.4161,17.1424,14.7714,22.5511,19.5461,13.6703,14.3756,4.29358,15.2868,10.476,16.5963,13.3526,15.7909,18.8239,10.2631,16.9549,16.4788,6.96228,12.6685,16.0024,14.0195,19.4954,14.2349,15.62,13.4599,16.9674,10.6177,21.8152,16.1207,13.7555,14.8232,24.0587,9.82223,12.7506,15.3066,10.2749,20.6506,25.666,16.6046,12.1593,16.7085,26.3519,22.0711,12.5994,21.2673,18.597,13.323,14.7588,7.3602,17.3439,11.6479,10.5113,6.33235,9.36664,17.7591,17.8858,17.762,7.09412,19.0152,22.3744,12.6231,13.4017,15.3909,15.4995,15.1535,18.8274,14.3315,10.9076,17.4215,12.3988,8.2041,23.6747,17.6126,13.9889,9.92794,18.6343,12.9786,13.5747,12.3612,21.6671,20.6025,12.8401,18.1153,18.4317,12.4616,18.8564,10.7392,12.61,19.3938,23.1503,17.3321,25.2481,9.96004,13.4995,13.2757,8.08346,5.98972,14.5896,21.1223,11.042,18.3863,10.9183,18.777,12.796,13.9214,17.1679,20.1058,13.6726,14.4566,10.8301,12.4573,17.5802,6.64307,15.2548,13.9386,15.6896,15.4798,16.8558,19.083,25.1008,18.9212,13.8638,12.9038,15.1981,16.7334,14.7125,20.2401,7.58302,13.4436,15.4081,13.6266,22.3143,16.3072,15.2006,17.5391,17.4076,14.1259,24.2991,13.527,17.8942,13.1447,13.5409,24.7126,14.0379,12.3624,19.4735,18.0025,15.2148,13.1175,19.6684,14.766,18.642,19.4726,14.492,16.9068,13.5637,15.057,10.6015,15.2406,16.7488,10.9675,13.5969,12.2885,19.8722
14.7513,17.9764,20.7817,13.8789,15.6597,14.9888,17.2964,21.5582,16.3643,16.3337,20.1311,20.6578,17.3567,17.0129,16.2106,16.5939,17.39,14.8807,14.3187,9.90359,20.3704,17.5446,14.7566,11.7296,13.995,17.1507,15.2891,20.1478,17.6258,18.6199,8.01822,17.8547,20.1939,18.1375,10.6977,16.1585,16.5958,18.4449,19.5385,15.8984,14.9702,11.2,17.6921,10.4808,13.8775,19.6955,9.12228,25.7246,16.5468,11.726,17.6859,17.9552,15.9318,15.4863,14.7848,19.0799,11.4998,15.7971,11.7439,16.2151,14.6405,20.9923,4.65547,14.8585,10.6769,13.0961,24.8823,15.1303,10.8994,15.3441,16.4373,16.0011,7.21924,19.4094,10.7281,9.04516,14.103,15.6193,16.1851,8.74165,20.1961,27.0855,12.5101,14.4367,15.7213,7.63648,5.87456,22.1152,20.5997,7.65409,11.2727,16.2996,16.9538,23.6294,6.59847,12.7246,16.6766,25.9432,11.1959,13.2568,10.9048,13.6346,10.2694,24.573,5.13605,17.0657,17.7099,21.3429,15.8055,14.5311,10.1257,19.5665,19.3618,15.7862,17.9583,21.5034,17.5748,18.5883,23.724,23.5642,15.0819,16.5019,14.7703,27.3911,28.7857,17.8144,31.8914,20.5679,29.6136,27.9413,23.8967,26.2386,22.1645,27.2997,16.8438,21.4093,27.0238,20.1595,26.9015,22.7974,15.6336,24.74,10.3008,12.955,11.23,11.5057,9.7249,7.085,12.2009,14.9875,16.8529,15.1694,22.0968,18.5534,12.381,22.3352,17.1794,13.0976,11.2458,13.3895,17.7843,22.8917,18.3401,14.8398,13.3603,15.7044,18.2257,9.1853,10.1773,21.1994,15.7975,12.6279,10.7944,11.1078,17.3036,20.2411,18.5681,13.6206,21.1225,15.1265,15.6342,15.8526,13.69,22.0115,0.665211,17.102,14.9231,2.92928,12.8199,18.1125,15.981,7.49969,12.2857,16.5215,11.9799,13.7333,13.3312,16.0189,11.9137,13.691,15.0798,19.2046,22.452,13.2177,12.3624,6.30956,15.3165,17.5446,6.17243,20.9333,14.7379,14.93,15.1124,11.8525,14.2558,13.4836,14.315,14.025,15.6825,17.3173,14.6339,17.8833,15.9077,16.1501,16.3881,14.9856,19.6127,17.4604,16.639,20.3093,13.9331,25.2567,20.5749,17.9227,16.2502,18.938,22.3371,16.9126,15.1623,18.1828,19.8287,16.3215,17.1306,15.1856,20.6657,19.2446,12.144,11.7642,21.8434,10.3214,17.7733,18.3057,16.0667,13.2743,14.9412,16.0069
12.0344,16.6319,19.8375,13.9652,13.1405,13.479,14.4823,13.3425,14.4985,8.40545,15.5007,17.7881,16.7184,14.1387,19.7355,14.373,12.5441,20.2844,13.9651,20.543,15.7982,16.6448,15.9657,16.5492,14.1682,16.5394,10.6838,17.6024,13.6323,16.9422,17.636,17.7623,13.9857,18.178,12.5769,15.6901,22.3253,17.7146,15.0276,9.86108,14.194,15.7888,18.0051,8.10436,9.03615,16.6289,20.6318,25.5997,12.6234,4.41515,18.1653,21.1661,18.978,22.3252,17.7021,11.4857,12.2475,14.9641,8.05873,15.4207,16.766,21.7674,16.426,18.499,21.4417,12.8536,12.9487,14.7517,13.4823,17.7363,15.0592,16.5397,21.9935,18.8954,12.7629,8.03139,6.22578,13.0085,14.2638,10.4697,13.5478,11.8401,21.8732,25.0329,16.6084,19.0879,12.8372,10.6696,15.715,13.0873,16.2921,23.1776,10.9827,9.6622,14.9567,19.2197,21.5239,10.3892,22.0034,8.67856,12.4876,21.7354,23.1788,21.9629,19.4321,13.8975,18.1271,17.7797,24.7757,21.6809,28.2289,20.4143,23.9191,22.7815,28.4769,28.8729,29.6075,40.5207,45.9359,42.5315,50.1664,54.5822,44.8053,56.817,57.7948,56.3751,60.2659,53.4855,56.047,58.0711,54.4868,48.5819,56.1685,61.6558,56.5101,60.3757,53.9325,48.7299,47.2544,41.1852,36.5855,38.4306,38.7634,29.8693,30.4471,34.3598,25.934,19.8808,16.676,15.8874,9.36038,22.8445,19.8421,17.4777,16.2986,12.7536,14.2778,15.9555,15.7383,13.0743,10.3195,15.138,19.4957,17.1824,17.6476,13.1354,11.944,21.2877,19.7998,18.7046,20.4259,23.5762,25.449,5.1811,19.8404,18.8617,18.6586,14.1458,15.0924,14.2015,9.33907,15.8065,14.8256,22.1025,9.84443,16.2396,11.9451,11.1764,9.69036,12.8193,13.6035,19.0843,19.9662,22.714,15.3126,15.5078,16.5854,17.2077,16.3669,16.7849,20.4814,14.3289,12.7728,15.4826,22.3868,19.9987,10.6305,17.2582,9.73611,20.1172,12.8764,27.0674,23.9563,17.2977,17.0559,17.2577,23.0068,16.0524,13.8149,11.5831,17.2373,15.8798,15.3639,16.403,13.315,12.4287,10.7582,15.6987,17.6226,13.3959,21.4082,21.2833,16.7572,13.5814,17.8491,16.7373,14.4875,14.4674,22.2879,16.4923,11.1117,19.6351,19.3952,20.1454,17.8605,20.236,14.7048,15.7619,23.3598,15.9238,12.5362,14.3168,12.2181,16.9177,10.9146,18.3696
